geneid	status
DCv3_Chr5.18489	same
DCv3_Chr5.18490	same
DCv3_Chr5.18491	same
DCv3_Chr5.18492	same
DCv3_Chr5.18493	same
DCv3_Chr5.18494	same
DCv3_Chr5.18495	same
DCv3_Chr5.18496	same
DCv3_Chr5.18497	same
DCv3_Chr5.18498	same
DCv3_Chr5.18499	same
DCv3_Chr5.18500	same
DCv3_Chr5.18501	same
DCv3_Chr5.18502	same
DCv3_Chr5.18503	same
DCv3_Chr5.18504	same
DCv3_Chr5.18505	same
DCv3_Chr5.18506	same
DCv3_Chr5.18507	same
DCv3_Chr5.18508	same
DCv3_Chr5.18509	same
DCv3_Chr5.18510	same
DCv3_Chr5.18511	same
DCv3_Chr5.18512	same
DCv3_Chr5.18513	same
DCv3_Chr5.18514	same
DCv3_Chr5.18515	same
DCv3_Chr5.18516	same
DCv3_Chr5.18517	same
DCv3_Chr5.18518	same
DCv3_Chr5.18519	same
DCv3_Chr5.18520	same
DCv3_Chr5.18521	same
DCv3_Chr5.18522	same
DCv3_Chr5.18523	same
DCv3_Chr5.18524	same
DCv3_Chr5.18525	same
DCv3_Chr5.18526	same
DCv3_Chr5.18527	same
DCv3_Chr5.18528	same
DCv3_Chr5.18529	same
DCv3_Chr5.18530	same
DCv3_Chr5.18531	same
DCv3_Chr5.18532	same
DCv3_Chr5.18533	same
DCv3_Chr5.18534	same
DCv3_Chr5.18535	same
DCv3_Chr5.18536	same
DCv3_Chr5.18537	same
DCv3_Chr5.18538	same
DCv3_Chr5.18539	same
DCv3_Chr5.18540	same
DCv3_Chr5.18541	same
DCv3_Chr5.18542	same
DCv3_Chr5.18543	same
DCv3_Chr5.18544	same
DCv3_Chr5.18545	same
DCv3_Chr5.18546	same
DCv3_Chr5.18547	same
DCv3_Chr5.18548	same
DCv3_Chr5.18549	same
DCv3_Chr5.18550	same
DCv3_Chr5.18551	same
DCv3_Chr5.18552	same
DCv3_Chr5.18553	same
DCv3_Chr5.18554	same
DCv3_Chr5.18555	same
DCv3_Chr5.18556	same
DCv3_Chr5.18557	same
DCv3_Chr5.18558	same
DCv3_Chr5.18559	same
DCv3_Chr5.18560	same
DCv3_Chr5.18561	same
DCv3_Chr5.18562	same
DCv3_Chr5.18563	same
DCv3_Chr5.18564	same
DCv3_Chr5.18565	same
DCv3_Chr5.18566	same
DCv3_Chr5.18567	same
DCv3_Chr5.18568	same
DCv3_Chr5.18569	same
DCv3_Chr5.18570	same
DCv3_Chr5.18571	same
DCv3_Chr5.18572	same
DCv3_Chr5.18573	same
DCv3_Chr5.18574	same
DCv3_Chr5.18575	same
DCv3_Chr5.18576	same
DCv3_Chr5.18577	same
DCv3_Chr5.18578	same
DCv3_Chr5.18579	same
DCv3_Chr5.18580	same
DCv3_Chr5.18581	same
DCv3_Chr5.18582	same
DCv3_Chr5.18583	same
DCv3_Chr5.18584	same
DCv3_Chr5.18585	same
DCv3_Chr5.18586	same
DCv3_Chr5.18587	same
DCv3_Chr5.18588	same
DCv3_Chr5.18589	same
DCv3_Chr5.18590	same
DCv3_Chr5.18591	same
DCv3_Chr5.18592	same
DCv3_Chr5.18593	same
DCv3_Chr5.18594	same
DCv3_Chr5.18595	same
DCv3_Chr5.18596	same
DCv3_Chr5.18597	same
DCv3_Chr5.18598	same
DCv3_Chr5.18599	same
DCv3_Chr5.18600	same
DCv3_Chr5.18601	same
DCv3_Chr5.18602	same
DCv3_Chr5.18603	same
DCv3_Chr5.18604	same
DCv3_Chr5.18605	same
DCv3_Chr5.18606	same
DCv3_Chr5.18607	same
DCv3_Chr5.18608	same
DCv3_Chr5.18609	same
DCv3_Chr5.18610	same
DCv3_Chr5.18611	same
DCv3_Chr5.18612	same
DCv3_Chr5.18613	same
DCv3_Chr5.18614	same
DCv3_Chr5.18615	same
DCv3_Chr5.18616	same
DCv3_Chr5.18617	same
DCv3_Chr5.18618	same
DCv3_Chr5.18619	same
DCv3_Chr5.18620	same
DCv3_Chr5.18621	same
DCv3_Chr5.18622	same
DCv3_Chr5.18623	same
DCv3_Chr5.18624	same
DCv3_Chr5.18625	same
DCv3_Chr5.18626	same
DCv3_Chr5.18627	same
DCv3_Chr5.18628	same
DCv3_Chr5.18629	same
DCv3_Chr5.18630	same
DCv3_Chr5.18631	same
DCv3_Chr5.18632	same
DCv3_Chr5.18633	same
DCv3_Chr5.18634	same
DCv3_Chr5.18635	same
DCv3_Chr5.18636	same
DCv3_Chr5.18637	same
DCv3_Chr5.18638	same
DCv3_Chr5.18639	same
DCv3_Chr5.18640	same
DCv3_Chr5.18641	same
DCv3_Chr5.18642	same
DCv3_Chr5.18643	same
DCv3_Chr5.18644	same
DCv3_Chr5.18645	same
DCv3_Chr5.18646	same
DCv3_Chr5.18647	same
DCv3_Chr5.18648	same
DCv3_Chr5.18649	same
DCv3_Chr5.18650	same
DCv3_Chr5.18651	changed
DCv3_Chr5.18652	same
DCv3_Chr5.18653	same
DCv3_Chr5.18654	same
DCv3_Chr5.18655	same
DCv3_Chr5.18656	same
DCv3_Chr5.18657	same
DCv3_Chr5.18658	same
DCv3_Chr5.18659	same
DCv3_Chr5.18660	same
DCv3_Chr5.18661	same
DCv3_Chr5.18662	same
DCv3_Chr5.18663	same
DCv3_Chr5.18664	same
DCv3_Chr5.18665	same
DCv3_Chr5.18666	same
DCv3_Chr5.18667	same
DCv3_Chr5.18668	same
DCv3_Chr5.18669	same
DCv3_Chr5.18670	same
DCv3_Chr5.18671	same
DCv3_Chr5.18672	same
DCv3_Chr5.18673	same
DCv3_Chr5.18674	same
DCv3_Chr5.18675	same
DCv3_Chr5.18676	same
DCv3_Chr5.18677	same
DCv3_Chr5.18678	same
DCv3_Chr5.18679	same
DCv3_Chr5.18680	same
DCv3_Chr5.18681	same
DCv3_Chr5.18682	same
DCv3_Chr5.18683	same
DCv3_Chr5.18684	same
DCv3_Chr5.18685	same
DCv3_Chr5.18686	same
DCv3_Chr5.18687	same
DCv3_Chr5.18688	same
DCv3_Chr5.18689	same
DCv3_Chr5.18690	same
DCv3_Chr5.18691	same
DCv3_Chr5.18692	same
DCv3_Chr5.18693	same
DCv3_Chr5.18694	same
DCv3_Chr5.18695	same
DCv3_Chr5.18696	same
DCv3_Chr5.18697	same
DCv3_Chr5.18698	same
DCv3_Chr5.18699	same
DCv3_Chr5.18700	same
DCv3_Chr5.18701	same
DCv3_Chr5.18702	same
DCv3_Chr5.18703	same
DCv3_Chr5.18704	same
DCv3_Chr5.18705	same
DCv3_Chr5.18706	same
DCv3_Chr5.18707	same
DCv3_Chr5.18708	same
DCv3_Chr5.18709	same
DCv3_Chr5.18710	same
DCv3_Chr5.18711	same
DCv3_Chr5.18712	same
DCv3_Chr5.18713	same
DCv3_Chr5.18714	same
DCv3_Chr5.18715	same
DCv3_Chr5.18716	same
DCv3_Chr5.18717	same
DCv3_Chr5.18718	same
DCv3_Chr5.18719	same
DCv3_Chr5.18720	same
DCv3_Chr5.18721	same
DCv3_Chr5.18722	same
DCv3_Chr5.18723	same
DCv3_Chr5.18724	same
DCv3_Chr5.18725	same
DCv3_Chr5.18726	same
DCv3_Chr5.18727	same
DCv3_Chr5.18728	same
DCv3_Chr5.18729	same
DCv3_Chr5.18730	same
DCv3_Chr5.18731	same
DCv3_Chr5.18732	same
DCv3_Chr5.18733	same
DCv3_Chr5.18734	same
DCv3_Chr5.18735	same
DCv3_Chr5.18736	same
DCv3_Chr5.18737	same
DCv3_Chr5.18738	same
DCv3_Chr5.18739	same
DCv3_Chr5.18740	same
DCv3_Chr5.18741	same
DCv3_Chr5.18742	same
DCv3_Chr5.18743	same
DCv3_Chr5.18744	same
DCv3_Chr5.18745	same
DCv3_Chr5.18746	same
DCv3_Chr5.18747	same
DCv3_Chr5.18748	same
DCv3_Chr5.18749	same
DCv3_Chr5.18750	same
DCv3_Chr5.18751	same
DCv3_Chr5.18752	same
DCv3_Chr5.18753	same
DCv3_Chr5.18754	same
DCv3_Chr5.18755	same
DCv3_Chr5.18756	same
DCv3_Chr5.18757	same
DCv3_Chr5.18758	same
DCv3_Chr5.18759	same
DCv3_Chr5.18760	same
DCv3_Chr5.18761	same
DCv3_Chr5.18762	same
DCv3_Chr5.18763	same
DCv3_Chr5.18764	same
DCv3_Chr5.18765	same
DCv3_Chr5.18766	same
DCv3_Chr5.18767	same
DCv3_Chr5.18768	same
DCv3_Chr5.18769	same
DCv3_Chr5.18770	same
DCv3_Chr5.18771	same
DCv3_Chr5.18772	same
DCv3_Chr5.18773	same
DCv3_Chr5.18774	same
DCv3_Chr5.18775	same
DCv3_Chr5.18776	same
DCv3_Chr5.18777	same
DCv3_Chr5.18778	same
DCv3_Chr5.18779	same
DCv3_Chr5.18780	same
DCv3_Chr5.18781	same
DCv3_Chr5.18782	same
DCv3_Chr5.18783	same
DCv3_Chr5.18784	same
DCv3_Chr5.18785	same
DCv3_Chr5.18786	pseudo
DCv3_Chr5.18787	same
DCv3_Chr5.18788	same
DCv3_Chr5.18789	pseudo
DCv3_Chr5.18790	same
DCv3_Chr5.18791	same
DCv3_Chr5.18792	same
DCv3_Chr5.18793	same
DCv3_Chr5.18794	pseudo
DCv3_Chr5.18795	pseudo
DCv3_Chr5.18796	same
DCv3_Chr5.18797	same
DCv3_Chr5.18798	same
DCv3_Chr5.18799	same
DCv3_Chr5.18800	same
DCv3_Chr5.18801	same
DCv3_Chr5.18802	same
DCv3_Chr5.18803	same
DCv3_Chr5.18804	same
DCv3_Chr5.18805	same
DCv3_Chr5.18806	same
DCv3_Chr5.18807	same
DCv3_Chr5.18808	same
DCv3_Chr5.18809	same
DCv3_Chr5.18810	same
DCv3_Chr5.18811	same
DCv3_Chr5.18812	same
DCv3_Chr5.18813	same
DCv3_Chr5.18814	same
DCv3_Chr5.18815	same
DCv3_Chr5.18816	same
DCv3_Chr5.18817	same
DCv3_Chr5.18818	same
DCv3_Chr5.18819	same
DCv3_Chr5.18820	same
DCv3_Chr5.18821	same
DCv3_Chr5.18822	same
DCv3_Chr5.18823	same
DCv3_Chr5.18824	same
DCv3_Chr5.18825	same
DCv3_Chr5.18826	same
DCv3_Chr5.18827	same
DCv3_Chr5.18828	same
DCv3_Chr5.18829	same
DCv3_Chr5.18830	same
DCv3_Chr5.18831	same
DCv3_Chr5.18832	same
DCv3_Chr5.18833	same
DCv3_Chr5.18834	same
DCv3_Chr5.18835	same
DCv3_Chr5.18836	same
DCv3_Chr5.18837	same
DCv3_Chr5.18838	same
DCv3_Chr5.18839	same
DCv3_Chr5.18840	same
DCv3_Chr5.18841	same
DCv3_Chr5.18842	same
DCv3_Chr5.18843	same
DCv3_Chr5.18844	same
DCv3_Chr5.18845	same
DCv3_Chr5.18846	same
DCv3_Chr5.18847	same
DCv3_Chr5.18848	same
DCv3_Chr5.18849	same
DCv3_Chr5.18850	same
DCv3_Chr5.18851	same
DCv3_Chr5.18852	same
DCv3_Chr5.18853	same
DCv3_Chr5.18854	same
DCv3_Chr5.18855	same
DCv3_Chr5.18856	same
DCv3_Chr5.18857	same
DCv3_Chr5.18858	pseudo
DCv3_Chr5.18859	same
DCv3_Chr5.18860	same
DCv3_Chr5.18861	same
DCv3_Chr5.18862	same
DCv3_Chr5.18863	same
DCv3_Chr5.18864	same
DCv3_Chr5.18865	same
DCv3_Chr5.18866	same
DCv3_Chr5.18867	same
DCv3_Chr5.18868	same
DCv3_Chr5.18869	same
DCv3_Chr5.18870	same
DCv3_Chr5.18871	same
DCv3_Chr5.18872	same
DCv3_Chr5.18873	same
DCv3_Chr5.18874	same
DCv3_Chr5.18875	same
DCv3_Chr5.18876	same
DCv3_Chr5.18877	same
DCv3_Chr5.18878	same
DCv3_Chr5.18879	same
DCv3_Chr5.18880	same
DCv3_Chr5.18881	same
DCv3_Chr5.18882	same
DCv3_Chr5.18883	same
DCv3_Chr5.18884	same
DCv3_Chr5.18885	same
DCv3_Chr5.18886	same
DCv3_Chr5.18887	same
DCv3_Chr5.18888	same
DCv3_Chr5.18889	same
DCv3_Chr5.18890	same
DCv3_Chr5.18891	same
DCv3_Chr5.18892	same
DCv3_Chr5.18893	same
DCv3_Chr5.18894	same
DCv3_Chr5.18895	same
DCv3_Chr5.18896	same
DCv3_Chr5.18897	same
DCv3_Chr5.18898	same
DCv3_Chr5.18899	same
DCv3_Chr5.18900	same
DCv3_Chr5.18901	same
DCv3_Chr5.18902	same
DCv3_Chr5.18903	same
DCv3_Chr5.18904	same
DCv3_Chr5.18905	same
DCv3_Chr5.18906	same
DCv3_Chr5.18907	same
DCv3_Chr5.18908	same
DCv3_Chr5.18909	same
DCv3_Chr5.18910	same
DCv3_Chr5.18911	same
DCv3_Chr5.18912	same
DCv3_Chr5.18913	same
DCv3_Chr5.18914	same
DCv3_Chr5.18915	same
DCv3_Chr5.18916	same
DCv3_Chr5.18917	same
DCv3_Chr5.18918	same
DCv3_Chr5.18919	same
DCv3_Chr5.18920	same
DCv3_Chr5.18921	same
DCv3_Chr5.18922	same
DCv3_Chr5.18923	same
DCv3_Chr5.18924	same
DCv3_Chr5.18925	same
DCv3_Chr5.18926	same
DCv3_Chr5.18927	same
DCv3_Chr5.18928	same
DCv3_Chr5.18929	same
DCv3_Chr5.18930	same
DCv3_Chr5.18931	same
DCv3_Chr5.18932	same
DCv3_Chr5.18933	same
DCv3_Chr5.18934	same
DCv3_Chr5.18935	same
DCv3_Chr5.18936	same
DCv3_Chr5.18937	same
DCv3_Chr5.18938	same
DCv3_Chr5.18939	same
DCv3_Chr5.18940	same
DCv3_Chr5.18941	same
DCv3_Chr5.18942	same
DCv3_Chr5.18943	same
DCv3_Chr5.18944	same
DCv3_Chr5.18945	same
DCv3_Chr5.18946	same
DCv3_Chr5.18947	same
DCv3_Chr5.18948	same
DCv3_Chr5.18949	same
DCv3_Chr5.18950	same
DCv3_Chr5.18951	same
DCv3_Chr5.18952	same
DCv3_Chr5.18953	same
DCv3_Chr5.18954	same
DCv3_Chr5.18955	same
DCv3_Chr5.18956	same
DCv3_Chr5.18957	same
DCv3_Chr5.18958	same
DCv3_Chr5.18959	same
DCv3_Chr5.18960	same
DCv3_Chr5.18961	same
DCv3_Chr5.18962	same
DCv3_Chr5.18963	same
DCv3_Chr5.18964	same
DCv3_Chr5.18965	same
DCv3_Chr5.18966	same
DCv3_Chr5.18967	same
DCv3_Chr5.18968	same
DCv3_Chr5.18969	same
DCv3_Chr5.18970	same
DCv3_Chr5.18971	same
DCv3_Chr5.18972	same
DCv3_Chr5.18973	same
DCv3_Chr5.18974	same
DCv3_Chr5.18975	same
DCv3_Chr5.18976	same
DCv3_Chr5.18977	same
DCv3_Chr5.18978	same
DCv3_Chr5.18979	same
DCv3_Chr5.18980	same
DCv3_Chr5.18981	same
DCv3_Chr5.18982	same
DCv3_Chr5.18983	same
DCv3_Chr5.18984	same
DCv3_Chr5.18985	same
DCv3_Chr5.18986	same
DCv3_Chr5.18987	same
DCv3_Chr5.18988	same
DCv3_Chr5.18989	same
DCv3_Chr5.18990	same
DCv3_Chr5.18991	same
DCv3_Chr5.18992	same
DCv3_Chr5.18993	same
DCv3_Chr5.18994	same
DCv3_Chr5.18995	same
DCv3_Chr5.18996	same
DCv3_Chr5.18997	same
DCv3_Chr5.18998	pseudo
DCv3_Chr5.18999	same
DCv3_Chr5.19000	same
DCv3_Chr5.19001	same
DCv3_Chr5.19002	same
DCv3_Chr5.19003	same
DCv3_Chr5.19004	same
DCv3_Chr5.19005	same
DCv3_Chr5.19006	same
DCv3_Chr5.19007	same
DCv3_Chr5.19008	same
DCv3_Chr5.19009	same
DCv3_Chr5.19010	same
DCv3_Chr5.19011	same
DCv3_Chr5.19012	same
DCv3_Chr5.19013	same
DCv3_Chr5.19014	same
DCv3_Chr5.19015	same
DCv3_Chr5.19016	same
DCv3_Chr5.19017	same
DCv3_Chr5.19018	same
DCv3_Chr5.19019	same
DCv3_Chr5.19020	same
DCv3_Chr5.19021	same
DCv3_Chr5.19022	same
DCv3_Chr5.19023	same
DCv3_Chr5.19024	same
DCv3_Chr5.19025	same
DCv3_Chr5.19026	same
DCv3_Chr5.19027	same
DCv3_Chr5.19028	same
DCv3_Chr5.19029	same
DCv3_Chr5.19030	same
DCv3_Chr5.19031	same
DCv3_Chr5.19032	same
DCv3_Chr5.19033	same
DCv3_Chr5.19034	same
DCv3_Chr5.19035	same
DCv3_Chr5.19036	same
DCv3_Chr5.19037	same
DCv3_Chr5.19038	same
DCv3_Chr5.19039	same
DCv3_Chr5.19040	same
DCv3_Chr5.19041	same
DCv3_Chr5.19042	same
DCv3_Chr5.19043	same
DCv3_Chr5.19044	pseudo
DCv3_Chr5.19045	same
DCv3_Chr5.19046	same
DCv3_Chr5.19047	same
DCv3_Chr5.19048	same
DCv3_Chr5.19049	same
DCv3_Chr5.19050	same
DCv3_Chr5.19051	same
DCv3_Chr5.19052	same
DCv3_Chr5.19053	same
DCv3_Chr5.19054	same
DCv3_Chr5.19055	same
DCv3_Chr5.19056	same
DCv3_Chr5.19057	same
DCv3_Chr5.19058	same
DCv3_Chr5.19059	same
DCv3_Chr5.19060	same
DCv3_Chr5.19061	same
DCv3_Chr5.19062	same
DCv3_Chr5.19063	same
DCv3_Chr5.19064	same
DCv3_Chr5.19065	same
DCv3_Chr5.19066	same
DCv3_Chr5.19067	same
DCv3_Chr5.19068	same
DCv3_Chr5.19069	same
DCv3_Chr5.19070	same
DCv3_Chr5.19071	same
DCv3_Chr5.19072	same
DCv3_Chr5.19073	same
DCv3_Chr5.19074	same
DCv3_Chr5.19075	same
DCv3_Chr5.19076	same
DCv3_Chr5.19077	same
DCv3_Chr5.19078	same
DCv3_Chr5.19079	same
DCv3_Chr5.19080	same
DCv3_Chr5.19081	same
DCv3_Chr5.19082	same
DCv3_Chr5.19083	same
DCv3_Chr5.19084	same
DCv3_Chr5.19085	same
DCv3_Chr5.19086	same
DCv3_Chr5.19087	same
DCv3_Chr5.19088	same
DCv3_Chr5.19089	same
DCv3_Chr5.19090	same
DCv3_Chr5.19091	same
DCv3_Chr5.19092	same
DCv3_Chr5.19093	same
DCv3_Chr5.19094	same
DCv3_Chr5.19095	same
DCv3_Chr5.19096	same
DCv3_Chr5.19097	same
DCv3_Chr5.19098	same
DCv3_Chr5.19099	same
DCv3_Chr5.19100	same
DCv3_Chr5.19101	same
DCv3_Chr5.19102	same
DCv3_Chr5.19103	same
DCv3_Chr5.19104	same
DCv3_Chr5.19105	same
DCv3_Chr5.19106	same
DCv3_Chr5.19107	same
DCv3_Chr5.19108	same
DCv3_Chr5.19109	same
DCv3_Chr5.19110	same
DCv3_Chr5.19111	same
DCv3_Chr5.19112	same
DCv3_Chr5.19113	same
DCv3_Chr5.19114	same
DCv3_Chr5.19115	same
DCv3_Chr5.19116	same
DCv3_Chr5.19117	same
DCv3_Chr5.19118	pseudo
DCv3_Chr5.19119	same
DCv3_Chr5.19120	same
DCv3_Chr5.19121	same
DCv3_Chr5.19122	same
DCv3_Chr5.19123	same
DCv3_Chr5.19124	same
DCv3_Chr5.19125	same
DCv3_Chr5.19126	same
DCv3_Chr5.19127	same
DCv3_Chr5.19128	same
DCv3_Chr5.19129	same
DCv3_Chr5.19130	same
DCv3_Chr5.19131	same
DCv3_Chr5.19132	same
DCv3_Chr5.19133	same
DCv3_Chr5.19134	same
DCv3_Chr5.19135	same
DCv3_Chr5.19136	same
DCv3_Chr5.19137	same
DCv3_Chr5.19138	same
DCv3_Chr5.19139	same
DCv3_Chr5.19140	same
DCv3_Chr5.19141	same
DCv3_Chr5.19142	same
DCv3_Chr5.19143	same
DCv3_Chr5.19144	same
DCv3_Chr5.19145	same
DCv3_Chr5.19146	same
DCv3_Chr5.19147	same
DCv3_Chr5.19148	same
DCv3_Chr5.19149	same
DCv3_Chr5.19150	same
DCv3_Chr5.19151	same
DCv3_Chr5.19152	same
DCv3_Chr5.19153	same
DCv3_Chr5.19154	same
DCv3_Chr5.19155	same
DCv3_Chr5.19156	same
DCv3_Chr5.19157	same
DCv3_Chr5.19158	same
DCv3_Chr5.19159	same
DCv3_Chr5.19160	same
DCv3_Chr5.19161	same
DCv3_Chr5.19162	same
DCv3_Chr5.19163	same
DCv3_Chr5.19164	same
DCv3_Chr5.19165	same
DCv3_Chr5.19166	same
DCv3_Chr5.19167	same
DCv3_Chr5.19168	same
DCv3_Chr5.19169	same
DCv3_Chr5.19170	same
DCv3_Chr5.19171	same
DCv3_Chr5.19172	same
DCv3_Chr5.19173	same
DCv3_Chr5.19174	same
DCv3_Chr5.19175	same
DCv3_Chr5.19176	same
DCv3_Chr5.19177	same
DCv3_Chr5.19178	same
DCv3_Chr5.19179	same
DCv3_Chr5.19180	same
DCv3_Chr5.19181	same
DCv3_Chr5.19182	same
DCv3_Chr5.19183	same
DCv3_Chr5.19184	same
DCv3_Chr5.19185	same
DCv3_Chr5.19186	same
DCv3_Chr5.19187	same
DCv3_Chr5.19188	same
DCv3_Chr5.19189	same
DCv3_Chr5.19190	same
DCv3_Chr5.19191	same
DCv3_Chr5.19192	same
DCv3_Chr5.19193	same
DCv3_Chr5.19194	same
DCv3_Chr5.19195	same
DCv3_Chr5.19196	same
DCv3_Chr5.19197	same
DCv3_Chr5.19198	same
DCv3_Chr5.19199	same
DCv3_Chr5.19200	same
DCv3_Chr5.19201	same
DCv3_Chr5.19202	same
DCv3_Chr5.19203	same
DCv3_Chr5.19204	same
DCv3_Chr5.19205	same
DCv3_Chr5.19206	same
DCv3_Chr5.19207	same
DCv3_Chr5.19208	same
DCv3_Chr5.19209	same
DCv3_Chr5.19210	same
DCv3_Chr5.19211	same
DCv3_Chr5.19212	same
DCv3_Chr5.19213	same
DCv3_Chr5.19214	same
DCv3_Chr5.19215	same
DCv3_Chr5.19216	same
DCv3_Chr5.19217	same
DCv3_Chr5.19218	same
DCv3_Chr5.19219	same
DCv3_Chr5.19220	same
DCv3_Chr5.19221	same
DCv3_Chr5.19222	same
DCv3_Chr5.19223	same
DCv3_Chr5.19224	same
DCv3_Chr5.19225	same
DCv3_Chr5.19226	same
DCv3_Chr5.19227	same
DCv3_Chr5.19228	same
DCv3_Chr5.19229	same
DCv3_Chr5.19230	same
DCv3_Chr5.19231	same
DCv3_Chr5.19232	same
DCv3_Chr5.19233	same
DCv3_Chr5.19234	same
DCv3_Chr5.19235	same
DCv3_Chr5.19236	same
DCv3_Chr5.19237	same
DCv3_Chr5.19238	same
DCv3_Chr5.19239	changed
DCv3_Chr5.19240	same
DCv3_Chr5.19241	same
DCv3_Chr5.19242	same
DCv3_Chr5.19243	same
DCv3_Chr5.19244	same
DCv3_Chr5.19245	same
DCv3_Chr5.19246	same
DCv3_Chr5.19247	same
DCv3_Chr5.19248	same
DCv3_Chr5.19249	same
DCv3_Chr5.19250	same
DCv3_Chr5.19251	same
DCv3_Chr5.19252	same
DCv3_Chr5.19253	same
DCv3_Chr5.19254	same
DCv3_Chr5.19255	same
DCv3_Chr5.19256	same
DCv3_Chr5.19257	same
DCv3_Chr5.19258	same
DCv3_Chr5.19259	same
DCv3_Chr5.19260	same
DCv3_Chr5.19261	same
DCv3_Chr5.19262	same
DCv3_Chr5.19263	same
DCv3_Chr5.19264	same
DCv3_Chr5.19265	same
DCv3_Chr5.19266	same
DCv3_Chr5.19267	same
DCv3_Chr5.19268	same
DCv3_Chr5.19269	same
DCv3_Chr5.19270	same
DCv3_Chr5.19271	same
DCv3_Chr5.19272	same
DCv3_Chr5.19273	same
DCv3_Chr5.19274	same
DCv3_Chr5.19275	same
DCv3_Chr5.19276	same
DCv3_Chr5.19277	same
DCv3_Chr5.19278	same
DCv3_Chr5.19279	same
DCv3_Chr5.19280	same
DCv3_Chr5.19281	same
DCv3_Chr5.19282	same
DCv3_Chr5.19283	same
DCv3_Chr5.19284	same
DCv3_Chr5.19285	same
DCv3_Chr5.19286	same
DCv3_Chr5.19287	same
DCv3_Chr5.19288	same
DCv3_Chr5.19289	same
DCv3_Chr5.19290	same
DCv3_Chr5.19291	same
DCv3_Chr5.19292	same
DCv3_Chr5.19293	same
DCv3_Chr5.19294	same
DCv3_Chr5.19295	same
DCv3_Chr5.19296	same
DCv3_Chr5.19297	same
DCv3_Chr5.19298	same
DCv3_Chr5.19299	same
DCv3_Chr5.19300	same
DCv3_Chr5.19301	same
DCv3_Chr5.19302	same
DCv3_Chr5.19303	same
DCv3_Chr5.19304	same
DCv3_Chr5.19305	same
DCv3_Chr5.19306	same
DCv3_Chr5.19307	same
DCv3_Chr5.19308	same
DCv3_Chr5.19309	same
DCv3_Chr5.19310	same
DCv3_Chr5.19311	same
DCv3_Chr5.19312	same
DCv3_Chr5.19313	same
DCv3_Chr5.19314	same
DCv3_Chr5.19315	same
DCv3_Chr5.19316	same
DCv3_Chr5.19317	same
DCv3_Chr5.19318	same
DCv3_Chr5.19319	same
DCv3_Chr5.19320	same
DCv3_Chr5.19321	same
DCv3_Chr5.19322	same
DCv3_Chr5.19323	same
DCv3_Chr5.19324	same
DCv3_Chr5.19325	same
DCv3_Chr5.19326	same
DCv3_Chr5.19327	same
DCv3_Chr5.19328	same
DCv3_Chr5.19329	same
DCv3_Chr5.19330	same
DCv3_Chr5.19331	same
DCv3_Chr5.19332	same
DCv3_Chr5.19333	same
DCv3_Chr5.19334	same
DCv3_Chr5.19335	same
DCv3_Chr5.19336	same
DCv3_Chr5.19337	same
DCv3_Chr5.19338	same
DCv3_Chr5.19339	same
DCv3_Chr5.19340	same
DCv3_Chr5.19341	same
DCv3_Chr5.19342	same
DCv3_Chr5.19343	same
DCv3_Chr5.19344	same
DCv3_Chr5.19345	same
DCv3_Chr5.19346	same
DCv3_Chr5.19347	same
DCv3_Chr5.19348	same
DCv3_Chr5.19349	same
DCv3_Chr5.19350	same
DCv3_Chr5.19351	same
DCv3_Chr5.19352	same
DCv3_Chr5.19353	same
DCv3_Chr5.19354	same
DCv3_Chr5.19355	pseudo
DCv3_Chr5.19356	same
DCv3_Chr5.19357	same
DCv3_Chr5.19358	same
DCv3_Chr5.19359	same
DCv3_Chr5.19360	same
DCv3_Chr5.19361	same
DCv3_Chr5.19362	same
DCv3_Chr5.19363	same
DCv3_Chr5.19364	same
DCv3_Chr5.19365	same
DCv3_Chr5.19366	same
DCv3_Chr5.19367	same
DCv3_Chr5.19368	same
DCv3_Chr5.19369	same
DCv3_Chr5.19370	same
DCv3_Chr5.19371	same
DCv3_Chr5.19372	same
DCv3_Chr5.19373	same
DCv3_Chr5.19374	same
DCv3_Chr5.19375	same
DCv3_Chr5.19376	same
DCv3_Chr5.19377	same
DCv3_Chr5.19378	same
DCv3_Chr5.19379	same
DCv3_Chr5.19380	same
DCv3_Chr5.19381	same
DCv3_Chr5.19382	same
DCv3_Chr5.19383	same
DCv3_Chr5.19384	same
DCv3_Chr5.19385	same
DCv3_Chr5.19386	same
DCv3_Chr5.19387	same
DCv3_Chr5.19388	same
DCv3_Chr5.19389	same
DCv3_Chr5.19390	same
DCv3_Chr5.19391	same
DCv3_Chr5.19392	same
DCv3_Chr5.19393	same
DCv3_Chr5.19394	same
DCv3_Chr5.19395	same
DCv3_Chr5.19396	same
DCv3_Chr5.19397	same
DCv3_Chr5.19398	same
DCv3_Chr5.19399	same
DCv3_Chr5.19400	same
DCv3_Chr5.19401	same
DCv3_Chr5.19402	same
DCv3_Chr5.19403	same
DCv3_Chr5.19404	same
DCv3_Chr5.19405	same
DCv3_Chr5.19406	same
DCv3_Chr5.19407	same
DCv3_Chr5.19408	same
DCv3_Chr5.19409	same
DCv3_Chr5.19410	same
DCv3_Chr5.19411	same
DCv3_Chr5.19412	same
DCv3_Chr5.19413	same
DCv3_Chr5.19414	same
DCv3_Chr5.19415	same
DCv3_Chr5.19416	same
DCv3_Chr5.19417	same
DCv3_Chr5.19418	same
DCv3_Chr5.19419	same
